"State";"Customer.Lifetime.Value";"Response";"Coverage";"Education";"EmploymentStatus";"Gender";"Income";"Location.Code";"Marital.Status";"Monthly.Premium.Auto";"Months.Since.Last.Claim";"Months.Since.Policy.Inception";"Number.of.Policies";"Policy.Type";"Total.Claim.Amount";"Vehicle.Class";"Vehicle.Size"
"Oregon";9378.901;"No";"Premium";"Bachelor";"Employed";"M";51425;"Urban";"Married";119;32;66;3;"Personal Auto";560.1541;"Four-Door Car";"Large"
"Oregon";5645.514;"No";"Basic";"High School or Below";"Employed";"F";44162;"Rural";"Married";71;27;16;7;"Personal Auto";160.825;"Two-Door Car";"Medsize"
"California";8406.763;"No";"Basic";"College";"Employed";"F";67128;"Urban";"Married";105;33;90;4;"Personal Auto";339.0177;"SUV";"Small"
"Oregon";4655.21;"No";"Premium";"Bachelor";"Employed";"F";30383;"Suburban";"Divorced";119;32;25;1;"Personal Auto";803.6863;"Two-Door Car";"Small"
"Arizona";6520.825;"No";"Extended";"Bachelor";"Employed";"F";93721;"Suburban";"Married";80;22;62;6;"Personal Auto";489.5946;"Four-Door Car";"Large"
"Oregon";2989.963;"No";"Basic";"Bachelor";"Employed";"F";79867;"Rural";"Divorced";74;11;76;1;"Personal Auto";78.17232;"Four-Door Car";"Small"
"Arizona";32677.34;"No";"Extended";"Doctor";"Employed";"M";39393;"Urban";"Single";121;11;61;2;"Personal Auto";491.1512;"SUV";"Medsize"
"Nevada";21112.54;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Rural";"Married";81;12;59;2;"Personal Auto";136.8486;"Four-Door Car";"Medsize"
"Arizona";4270.034;"Yes";"Extended";"College";"Unemployed";"M";0;"Suburban";"Married";122;27;2;1;"Corporate Auto";725.8707;"SUV";"Medsize"
"California";7911.626;"No";"Basic";"High School or Below";"Employed";"F";43916;"Suburban";"Divorced";68;10;59;2;"Personal Auto";326.4;"Four-Door Car";"Small"
"California";3944.231;"No";"Basic";"Bachelor";"Employed";"F";33282;"Rural";"Married";100;24;66;1;"Personal Auto";207.5108;"SUV";"Small"
"Oregon";23777.81;"No";"Extended";"Master";"Employed";"F";33032;"Rural";"Married";86;33;77;2;"Personal Auto";87.08012;"Two-Door Car";"Medsize"
"Nevada";6842.58;"No";"Extended";"Bachelor";"Disabled";"M";25259;"Suburban";"Married";87;18;8;9;"Personal Auto";417.6;"Four-Door Car";"Medsize"
"Oregon";2521.161;"No";"Basic";"College";"Medical Leave";"F";19637;"Suburban";"Married";67;34;30;1;"Personal Auto";333.1382;"Four-Door Car";"Medsize"
"California";3808.122;"Yes";"Extended";"College";"Employed";"F";94903;"Suburban";"Married";94;3;38;1;"Corporate Auto";451.2;"Two-Door Car";"Small"
"Oregon";15512.56;"No";"Extended";"College";"Employed";"M";39794;"Suburban";"Single";133;0;7;2;"Corporate Auto";638.4;"SUV";"Small"
"Oregon";6751.782;"No";"Extended";"High School or Below";"Employed";"M";42433;"Suburban";"Married";85;28;47;5;"Personal Auto";410.9462;"Four-Door Car";"Medsize"
"California";7405.421;"No";"Basic";"Bachelor";"Disabled";"F";22044;"Rural";"Divorced";65;35;70;2;"Corporate Auto";10.39302;"Four-Door Car";"Large"
"Arizona";7218.016;"No";"Basic";"Doctor";"Employed";"F";32312;"Urban";"Married";61;29;31;2;"Personal Auto";276.5908;"Two-Door Car";"Medsize"
"California";3362.552;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";97;28;29;1;"Personal Auto";698.4;"Four-Door Car";"Medsize"
"Oregon";5038.98;"No";"Extended";"High School or Below";"Employed";"F";72919;"Suburban";"Married";130;20;22;1;"Personal Auto";936;"SUV";"Small"
"California";8681.046;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Married";86;6;57;2;"Personal Auto";541.2177;"Two-Door Car";"Large"
"Arizona";13197.93;"Yes";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";68;19;2;2;"Personal Auto";326.4;"Four-Door Car";"Large"
"Oregon";4595.458;"No";"Basic";"Bachelor";"Employed";"M";76357;"Rural";"Married";117;18;96;1;"Personal Auto";4.074222;"SUV";"Medsize"
"Oregon";5073.282;"Yes";"Extended";"Doctor";"Employed";"M";57709;"Suburban";"Married";125;10;26;1;"Personal Auto";600;"SUV";"Medsize"
"Arizona";4636.546;"Yes";"Basic";"College";"Retired";"M";26802;"Suburban";"Married";66;7;43;5;"Personal Auto";316.8;"Two-Door Car";"Medsize"
"California";8376.332;"No";"Basic";"College";"Employed";"F";26448;"Rural";"Married";105;7;42;3;"Personal Auto";75.33028;"Sports Car";"Medsize"
"Washington";25997.75;"No";"Basic";"High School or Below";"Employed";"F";62262;"Urban";"Married";72;17;2;2;"Corporate Auto";193.5053;"Four-Door Car";"Small"
"Oregon";4971.354;"No";"Extended";"Bachelor";"Employed";"F";98784;"Rural";"Married";124;7;36;1;"Personal Auto";155.413;"Sports Car";"Medsize"
"Arizona";13270.94;"No";"Basic";"College";"Employed";"M";28727;"Urban";"Married";113;7;42;2;"Corporate Auto";350.8775;"SUV";"Medsize"
"Oregon";5519.078;"No";"Basic";"High School or Below";"Employed";"M";50406;"Rural";"Divorced";70;20;23;9;"Corporate Auto";132.2086;"Four-Door Car";"Medsize"
"Arizona";7942.174;"No";"Basic";"Master";"Employed";"M";41832;"Suburban";"Married";66;19;15;2;"Personal Auto";402.7499;"Four-Door Car";"Small"
"Arizona";5504.139;"Yes";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";73;18;45;5;"Corporate Auto";350.4;"Four-Door Car";"Medsize"
"Nevada";5140.113;"No";"Extended";"High School or Below";"Unemployed";"F";0;"Suburban";"Married";138;22;18;1;"Corporate Auto";900.6174;"SUV";"Small"
"Oregon";6583.206;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";97;22;5;3;"Personal Auto";465.6;"Four-Door Car";"Medsize"
"California";7899.217;"No";"Extended";"High School or Below";"Employed";"F";40032;"Suburban";"Married";99;18;35;8;"Special Auto";475.2;"Four-Door Car";"Medsize"
"California";7659.5;"No";"Extended";"High School or Below";"Employed";"M";95701;"Rural";"Divorced";98;24;8;3;"Personal Auto";99.69777;"Four-Door Car";"Small"
"Nevada";7055.963;"No";"Premium";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";108;25;82;4;"Special Auto";777.6;"Two-Door Car";"Medsize"
"California";7238.504;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";66;31;54;2;"Personal Auto";393.6456;"Four-Door Car";"Medsize"
"Washington";3824.431;"No";"Extended";"Doctor";"Employed";"F";62530;"Rural";"Married";95;35;28;1;"Personal Auto";61.69377;"Four-Door Car";"Medsize"
"California";3870.357;"No";"Basic";"Master";"Unemployed";"M";0;"Suburban";"Single";106;8;65;1;"Personal Auto";508.8;"SUV";"Medsize"
"Washington";16525.38;"No";"Basic";"High School or Below";"Employed";"M";24414;"Suburban";"Married";104;34;80;2;"Personal Auto";499.2;"SUV";"Medsize"
"Oregon";2450.881;"No";"Basic";"Bachelor";"Employed";"M";82695;"Urban";"Divorced";62;10;39;1;"Personal Auto";217.9452;"Four-Door Car";"Medsize"
"California";5666.696;"No";"Premium";"College";"Employed";"F";48156;"Suburban";"Divorced";143;9;20;1;"Personal Auto";686.4;"SUV";"Medsize"
"Washington";7298.584;"No";"Basic";"Bachelor";"Employed";"M";74069;"Urban";"Divorced";63;33;81;2;"Personal Auto";275.5164;"Two-Door Car";"Medsize"
"California";8838.086;"Yes";"Basic";"Bachelor";"Employed";"M";82664;"Rural";"Married";114;24;10;9;"Personal Auto";133.4256;"SUV";"Medsize"
"Arizona";5375.657;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";80;13;57;4;"Personal Auto";749.1347;"Four-Door Car";"Medsize"
"Arizona";5598.008;"No";"Basic";"College";"Employed";"F";51737;"Suburban";"Single";71;13;55;6;"Personal Auto";430.1633;"Four-Door Car";"Medsize"
"California";16953.08;"No";"Basic";"Bachelor";"Employed";"F";76797;"Urban";"Single";71;22;2;2;"Personal Auto";234.7717;"Four-Door Car";"Medsize"
"Oregon";14002.76;"No";"Basic";"Bachelor";"Employed";"M";61225;"Urban";"Married";117;3;0;2;"Personal Auto";442.3749;"SUV";"Small"
"California";2807.049;"No";"Basic";"High School or Below";"Employed";"M";80915;"Urban";"Married";70;17;66;1;"Corporate Auto";187.8548;"Four-Door Car";"Medsize"
"California";10529.01;"No";"Premium";"High School or Below";"Disabled";"M";12688;"Suburban";"Married";140;5;96;3;"Personal Auto";672;"SUV";"Medsize"
"Nevada";6057.072;"Yes";"Extended";"Bachelor";"Retired";"M";27681;"Suburban";"Married";83;13;62;9;"Personal Auto";398.4;"Two-Door Car";"Medsize"
"Oregon";12904.94;"No";"Premium";"Bachelor";"Employed";"F";27778;"Suburban";"Divorced";109;30;14;2;"Personal Auto";523.2;"Four-Door Car";"Large"
"Oregon";2471.528;"Yes";"Basic";"High School or Below";"Employed";"M";95697;"Rural";"Married";61;16;55;1;"Personal Auto";114.273;"Two-Door Car";"Medsize"
"Oregon";5651.397;"No";"Basic";"Bachelor";"Employed";"M";44634;"Suburban";"Married";71;16;99;9;"Personal Auto";396.0353;"Four-Door Car";"Small"
"California";12885.79;"No";"Basic";"College";"Employed";"M";37050;"Suburban";"Married";110;4;75;2;"Personal Auto";528;"Sports Car";"Medsize"
"Oregon";5551.395;"No";"Basic";"College";"Employed";"F";56872;"Urban";"Married";69;20;99;9;"Personal Auto";192.8795;"Two-Door Car";"Medsize"
"Nevada";5439.342;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";82;12;40;6;"Personal Auto";590.4;"Four-Door Car";"Small"
"Nevada";4454.104;"No";"Basic";"College";"Unemployed";"F";0;"Suburban";"Single";68;5;72;3;"Personal Auto";326.4;"Four-Door Car";"Large"
"Nevada";5195.825;"No";"Basic";"College";"Employed";"M";69488;"Suburban";"Divorced";68;13;25;3;"Personal Auto";326.4;"Four-Door Car";"Medsize"
"Oregon";4551.06;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";62;25;98;3;"Personal Auto";446.4;"Two-Door Car";"Medsize"
"California";16570.09;"No";"Extended";"Bachelor";"Employed";"M";23589;"Suburban";"Married";211;30;13;6;"Special Auto";1012.8;"Luxury SUV";"Small"
"California";8002.308;"Yes";"Basic";"College";"Unemployed";"F";0;"Suburban";"Married";107;3;65;3;"Personal Auto";513.6;"SUV";"Medsize"
"Oregon";2743.554;"No";"Basic";"Doctor";"Employed";"F";95782;"Urban";"Married";68;6;22;1;"Personal Auto";247.8472;"Four-Door Car";"Medsize"
"Arizona";8139.001;"No";"Basic";"Bachelor";"Medical Leave";"F";24992;"Suburban";"Married";106;24;8;3;"Personal Auto";508.8;"SUV";"Small"
"Arizona";10507.69;"No";"Extended";"Bachelor";"Medical Leave";"M";20043;"Suburban";"Married";92;13;9;2;"Personal Auto";516.0885;"Four-Door Car";"Medsize"
"California";7218.085;"No";"Basic";"College";"Unemployed";"M";0;"Suburban";"Single";104;29;4;3;"Personal Auto";748.8;"SUV";"Small"
"Arizona";4861.369;"No";"Basic";"High School or Below";"Employed";"M";36305;"Suburban";"Married";61;19;61;9;"Personal Auto";292.8;"Four-Door Car";"Small"
"California";5786.494;"No";"Basic";"Bachelor";"Employed";"M";44784;"Suburban";"Married";73;32;35;4;"Personal Auto";395.3866;"Two-Door Car";"Medsize"
"Oregon";7707.807;"No";"Premium";"College";"Unemployed";"F";0;"Suburban";"Single";113;0;11;3;"Personal Auto";542.4;"Four-Door Car";"Medsize"
"Arizona";4974.802;"Yes";"Basic";"Bachelor";"Employed";"M";75644;"Suburban";"Divorced";65;5;68;9;"Personal Auto";467.8036;"Two-Door Car";"Medsize"
"California";10626.81;"No";"Extended";"High School or Below";"Medical Leave";"F";27339;"Rural";"Divorced";97;0;37;2;"Personal Auto";44.73032;"Two-Door Car";"Medsize"
"Oregon";7996.604;"No";"Basic";"Master";"Employed";"F";43657;"Suburban";"Married";66;21;74;2;"Personal Auto";316.8;"Two-Door Car";"Large"
"Washington";27945.89;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";95;12;69;2;"Special Auto";684;"Two-Door Car";"Medsize"
"Oregon";7498.291;"No";"Extended";"High School or Below";"Employed";"M";31134;"Suburban";"Married";96;24;16;6;"Personal Auto";666.5271;"Four-Door Car";"Medsize"
"California";2637.149;"No";"Basic";"Master";"Employed";"M";50512;"Suburban";"Single";67;19;16;1;"Personal Auto";351.4037;"Four-Door Car";"Large"
"Arizona";4882.494;"No";"Basic";"College";"Employed";"F";80604;"Urban";"Married";61;22;86;3;"Corporate Auto";255.9826;"Four-Door Car";"Medsize"
"California";5363.528;"No";"Basic";"High School or Below";"Employed";"F";64604;"Urban";"Married";67;18;71;8;"Personal Auto";272.4456;"Four-Door Car";"Medsize"
"California";3548.398;"No";"Premium";"College";"Unemployed";"M";0;"Suburban";"Single";103;17;18;1;"Corporate Auto";741.6;"Four-Door Car";"Small"
"Oregon";4233.569;"No";"Premium";"Bachelor";"Employed";"F";95647;"Suburban";"Single";106;13;30;1;"Personal Auto";508.8;"Two-Door Car";"Medsize"
"Oregon";11293.98;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";104;19;32;2;"Personal Auto";499.2;"SUV";"Medsize"
"Oregon";7258.993;"No";"Basic";"High School or Below";"Employed";"M";60969;"Rural";"Married";61;9;5;2;"Corporate Auto";146.1192;"Four-Door Car";"Medsize"
"Arizona";2695.455;"No";"Extended";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";76;33;84;1;"Corporate Auto";547.2;"Four-Door Car";"Small"
"Oregon";6063.2;"No";"Extended";"College";"Employed";"M";20676;"Suburban";"Single";79;28;27;7;"Personal Auto";379.2;"Four-Door Car";"Medsize"
"California";5258.252;"No";"Basic";"High School or Below";"Employed";"F";37874;"Rural";"Married";65;30;65;8;"Corporate Auto";41.01604;"Four-Door Car";"Large"
"California";12390.48;"No";"Basic";"Bachelor";"Medical Leave";"M";14382;"Suburban";"Married";66;8;48;2;"Personal Auto";316.8;"Four-Door Car";"Medsize"
"Arizona";3677.784;"No";"Extended";"High School or Below";"Employed";"M";32314;"Suburban";"Married";92;7;80;1;"Personal Auto";662.4;"Four-Door Car";"Medsize"
"California";6104.849;"No";"Extended";"High School or Below";"Employed";"M";62455;"Urban";"Married";77;27;85;5;"Personal Auto";338.1449;"Two-Door Car";"Small"
"Oregon";2991.424;"No";"Basic";"Master";"Employed";"F";35605;"Suburban";"Married";74;0;95;1;"Personal Auto";355.2;"Two-Door Car";"Medsize"
"Washington";8034.52;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Married";103;16;50;7;"Personal Auto";741.6;"SUV";"Medsize"
"Arizona";9778.984;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Single";137;7;15;3;"Corporate Auto";986.4;"SUV";"Medsize"
"Oregon";7284.262;"No";"Basic";"College";"Medical Leave";"M";10334;"Urban";"Married";64;5;80;2;"Personal Auto";296.9629;"Four-Door Car";"Medsize"
"Arizona";2728.038;"No";"Basic";"High School or Below";"Employed";"M";44025;"Suburban";"Single";69;0;75;1;"Personal Auto";331.2;"Two-Door Car";"Medsize"
"California";7519.03;"No";"Basic";"Bachelor";"Employed";"F";32397;"Rural";"Married";190;14;95;1;"Corporate Auto";334.6268;"Luxury SUV";"Small"
"Arizona";8183.592;"No";"Premium";"Bachelor";"Medical Leave";"F";24345;"Suburban";"Married";106;15;21;3;"Corporate Auto";637.6959;"Four-Door Car";"Medsize"
"Oregon";4583.748;"No";"Basic";"Master";"Employed";"M";94804;"Suburban";"Married";115;13;79;1;"Personal Auto";764.5922;"SUV";"Medsize"
"Oregon";11638.9;"Yes";"Basic";"College";"Medical Leave";"F";25370;"Suburban";"Married";102;10;77;2;"Corporate Auto";489.6;"Sports Car";"Large"
"Arizona";14455.86;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Single";78;2;63;2;"Special Auto";561.6;"Four-Door Car";"Medsize"
"California";8478.278;"No";"Premium";"College";"Employed";"M";53234;"Suburban";"Single";109;27;37;7;"Personal Auto";1212.989;"Four-Door Car";"Small"
"Arizona";3923.265;"No";"Premium";"High School or Below";"Unemployed";"M";0;"Suburban";"Single";108;2;38;1;"Personal Auto";912.5816;"Four-Door Car";"Small"
"Oregon";5201.708;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";70;2;49;9;"Personal Auto";336;"Four-Door Car";"Large"
"Arizona";3857.947;"No";"Extended";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";121;12;67;1;"Personal Auto";1032.204;"SUV";"Medsize"
"Oregon";3649.659;"No";"Extended";"High School or Below";"Medical Leave";"M";19013;"Suburban";"Married";95;1;58;1;"Corporate Auto";456;"Four-Door Car";"Medsize"
"Oregon";2652.29;"No";"Basic";"Doctor";"Unemployed";"F";0;"Suburban";"Single";73;2;35;1;"Personal Auto";490.691;"Four-Door Car";"Medsize"
"Arizona";7583.564;"No";"Basic";"Master";"Employed";"F";81568;"Urban";"Married";186;0;73;1;"Personal Auto";737.4423;"Luxury SUV";"Medsize"
"Oregon";8535.108;"No";"Basic";"High School or Below";"Employed";"F";53223;"Urban";"Divorced";72;9;0;2;"Personal Auto";299.7888;"Four-Door Car";"Large"
"Arizona";4152.653;"No";"Extended";"Bachelor";"Unemployed";"M";0;"Suburban";"Single";123;33;13;1;"Personal Auto";885.6;"SUV";"Medsize"
"Oregon";7166.343;"No";"Extended";"Bachelor";"Employed";"F";59253;"Rural";"Divorced";89;17;70;3;"Personal Auto";67.80138;"Four-Door Car";"Medsize"
"California";5048.051;"No";"Extended";"High School or Below";"Employed";"F";34452;"Suburban";"Married";126;2;51;1;"Personal Auto";604.8;"SUV";"Large"
"Arizona";4579.606;"No";"Premium";"Bachelor";"Employed";"M";40160;"Suburban";"Married";118;7;48;1;"Personal Auto";566.4;"Four-Door Car";"Small"
"Oregon";4605.037;"Yes";"Basic";"College";"Medical Leave";"F";22571;"Suburban";"Single";63;29;51;9;"Corporate Auto";302.4;"Four-Door Car";"Large"
"Oregon";4969.529;"No";"Basic";"High School or Below";"Employed";"F";62365;"Suburban";"Married";62;0;99;8;"Corporate Auto";297.6;"Four-Door Car";"Medsize"
"California";2267.604;"No";"Basic";"Doctor";"Unemployed";"M";0;"Suburban";"Married";61;3;67;1;"Personal Auto";292.8;"Four-Door Car";"Medsize"
"Nevada";36229.41;"No";"Basic";"Bachelor";"Employed";"F";22220;"Rural";"Single";105;29;46;2;"Personal Auto";22.45383;"Sports Car";"Medsize"
"Nevada";8810.896;"No";"Premium";"Bachelor";"Employed";"F";76266;"Rural";"Single";110;24;88;3;"Personal Auto";155.7086;"Two-Door Car";"Medsize"
"Oregon";4656.488;"No";"Extended";"Master";"Unemployed";"M";0;"Suburban";"Married";128;6;37;1;"Personal Auto";1548.311;"Sports Car";"Medsize"
"Oregon";4318.088;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Urban";"Divorced";68;7;53;3;"Personal Auto";230.11;"Two-Door Car";"Medsize"
"Washington";5382.752;"No";"Basic";"Bachelor";"Employed";"F";77552;"Rural";"Divorced";68;33;76;7;"Corporate Auto";45.21506;"Four-Door Car";"Medsize"
"Oregon";2953.618;"No";"Basic";"Doctor";"Employed";"F";76474;"Suburban";"Married";74;4;79;1;"Personal Auto";355.2;"Four-Door Car";"Small"
"Arizona";8051.566;"No";"Basic";"Doctor";"Employed";"F";57664;"Urban";"Married";100;21;48;7;"Personal Auto";344.9273;"SUV";"Medsize"
"Oregon";6627.149;"No";"Extended";"Bachelor";"Employed";"M";82377;"Suburban";"Married";83;28;19;7;"Personal Auto";498.3353;"Four-Door Car";"Small"
"California";10148.42;"No";"Basic";"Bachelor";"Employed";"F";44856;"Suburban";"Divorced";66;24;71;2;"Corporate Auto";316.8;"Four-Door Car";"Small"
"Arizona";7628.749;"No";"Extended";"College";"Unemployed";"M";0;"Suburban";"Single";77;17;65;2;"Personal Auto";369.6;"Four-Door Car";"Small"
"California";2582.409;"Yes";"Basic";"Bachelor";"Employed";"F";76731;"Urban";"Married";64;2;68;1;"Personal Auto";201.455;"Four-Door Car";"Medsize"
"Nevada";3265.156;"Yes";"Extended";"Bachelor";"Employed";"F";25820;"Suburban";"Divorced";82;10;69;1;"Personal Auto";393.6;"Four-Door Car";"Medsize"
"Arizona";5996.065;"No";"Extended";"College";"Unemployed";"F";0;"Suburban";"Married";83;5;59;9;"Personal Auto";398.4;"Four-Door Car";"Medsize"
"California";5768.831;"No";"Basic";"Doctor";"Employed";"F";92509;"Rural";"Married";71;16;43;8;"Personal Auto";109.2961;"Four-Door Car";"Medsize"
"Washington";21480.82;"No";"Basic";"Master";"Medical Leave";"F";15505;"Suburban";"Married";68;24;2;2;"Personal Auto";383.8909;"Two-Door Car";"Large"
"Washington";2891.718;"No";"Basic";"Master";"Employed";"M";21979;"Suburban";"Married";73;7;86;1;"Personal Auto";518.6866;"Two-Door Car";"Small"
"Arizona";7381.914;"No";"Extended";"College";"Employed";"M";54878;"Rural";"Married";96;5;11;9;"Personal Auto";204.9539;"Four-Door Car";"Medsize"
"Oregon";5308.617;"No";"Extended";"Bachelor";"Employed";"M";40178;"Suburban";"Married";136;7;13;1;"Special Auto";652.8;"SUV";"Medsize"
"California";2912.598;"No";"Basic";"Bachelor";"Employed";"F";65436;"Rural";"Married";73;14;55;1;"Personal Auto";40.75286;"Four-Door Car";"Small"
"Oregon";11814.48;"No";"Basic";"Bachelor";"Unemployed";"F";0;"Suburban";"Single";106;1;38;2;"Personal Auto";763.2;"SUV";"Large"
"Oregon";4726.963;"No";"Basic";"High School or Below";"Unemployed";"M";0;"Suburban";"Married";64;10;16;6;"Personal Auto";307.2;"Four-Door Car";"Medsize"
"California";5073.282;"Yes";"Extended";"Doctor";"Employed";"M";57709;"Suburban";"Married";125;10;26;1;"Corporate Auto";600;"SUV";"Medsize"
"Washington";3096.511;"Yes";"Extended";"College";"Employed";"F";21604;"Suburban";"Divorced";79;14;28;1;"Personal Auto";379.2;"Four-Door Car";"Medsize"
"Oregon";7891.584;"No";"Basic";"Bachelor";"Employed";"M";28422;"Suburban";"Married";68;5;63;2;"Corporate Auto";453.9096;"Four-Door Car";"Large"
